# opt. SA-based monitor
# Formula: G∀x:w.(¬(q(x) ∧ ¬p(x)) ∨ (¬p(x) U ∃y:w.(t(x, y) ∧ ¬p(x))))
# Trace-length: 10000
# Size-lookup-table: 67
#
# Ev-sz = Event-size, M-sz = Mon-size, Exec-ms = Execution time in ms, #mons = Total num mons
# M#runs / M#rs = max number of runs, MLruns / MLrs = max length runs, AV#runs / AV#rs = avg number of runs, AVLruns / AVLrs = avg length of runs
#
#Time	Ev-sz	M-sz	Exec-ms	#mons	M#runs	MLruns	MLobl	AV#runs	AVLruns	AVLobl	L0#mons	L0M#rs	L0MLrs	L0MLobl	L0AV#rs	L0AVLrs	L0AVLo	L1#mons	L1M#rs	L1MLrs	L1MLobl	L1AV#rs	L1AVLrs	L1AVLo	L2#mons	L2M#rs	L2MLrs	L2MLobl	L2AV#rs	L2AVLrs	L2AVLo
9289	3	290	331	50	63	63	4	32.0	18.44	1.5	0	0	0	0	0.0	0.0	0.0	49	1	1	4	1.0	1.0	1.5	1	63	63	4	63.0	32.0	1.5
9290	5	298	521	52	64	63	4	32.5	18.52	1.53	0	0	0	0	0.0	0.0	0.0	51	1	1	4	1.0	1.0	1.53	1	64	63	4	64.0	32.48	1.53
9291	5	307	550	55	64	63	8	32.5	18.08	1.62	0	0	0	0	0.0	0.0	0.0	54	1	1	8	1.0	1.0	1.62	1	64	63	8	64.0	32.48	1.62
9292	1	299	228	53	63	63	6	32.0	17.98	1.59	0	0	0	0	0.0	0.0	0.0	52	1	1	6	1.0	1.0	1.59	1	63	63	6	63.0	32.0	1.59
9293	3	304	349	54	64	63	6	32.5	18.22	1.59	0	0	0	0	0.0	0.0	0.0	53	1	1	6	1.0	1.0	1.59	1	64	63	6	64.0	32.48	1.59
9294	1	308	225	54	65	64	6	33.0	18.62	1.58	0	0	0	0	0.0	0.0	0.0	53	1	1	6	1.0	1.0	1.58	1	65	64	6	65.0	32.98	1.58
9295	1	305	228	53	65	64	4	33.0	18.77	1.56	0	0	0	0	0.0	0.0	0.0	52	1	1	4	1.0	1.0	1.56	1	65	64	4	65.0	32.98	1.56
9296	0	305	134	53	65	65	4	33.0	18.78	1.56	0	0	0	0	0.0	0.0	0.0	52	1	1	4	1.0	1.0	1.56	1	65	65	4	65.0	33.0	1.56
9297	4	310	463	54	66	65	4	33.5	19.02	1.55	0	0	0	0	0.0	0.0	0.0	53	1	1	4	1.0	1.0	1.55	1	66	65	4	66.0	33.48	1.55
9298	3	310	365	54	66	66	4	33.5	19.03	1.55	0	0	0	0	0.0	0.0	0.0	53	1	1	4	1.0	1.0	1.55	1	66	66	4	66.0	33.5	1.55
9299	0	310	141	54	66	66	4	33.5	19.03	1.55	0	0	0	0	0.0	0.0	0.0	53	1	1	4	1.0	1.0	1.55	1	66	66	4	66.0	33.5	1.55
9300	4	256	485	48	53	52	4	27.0	14.77	1.5	0	0	0	0	0.0	0.0	0.0	47	1	1	4	1.0	1.0	1.5	1	53	52	4	53.0	26.98	1.5
9301	0	256	105	48	53	53	4	27.0	14.78	1.5	0	0	0	0	0.0	0.0	0.0	47	1	1	4	1.0	1.0	1.5	1	53	53	4	53.0	27.0	1.5
9302	3	264	298	50	54	53	4	27.5	14.88	1.53	0	0	0	0	0.0	0.0	0.0	49	1	1	4	1.0	1.0	1.53	1	54	53	4	54.0	27.48	1.53
9303	5	269	513	51	55	54	4	28.0	15.13	1.53	0	0	0	0	0.0	0.0	0.0	50	1	1	4	1.0	1.0	1.53	1	55	54	4	55.0	27.98	1.53
9304	5	274	526	52	56	55	4	28.5	15.38	1.53	0	0	0	0	0.0	0.0	0.0	51	1	1	4	1.0	1.0	1.53	1	56	55	4	56.0	28.48	1.53
9305	5	282	539	54	57	56	4	29.0	15.5	1.55	0	0	0	0	0.0	0.0	0.0	53	1	1	4	1.0	1.0	1.55	1	57	56	4	57.0	28.98	1.55
9306	5	273	567	52	55	54	4	28.0	15.0	1.56	0	0	0	0	0.0	0.0	0.0	51	1	1	4	1.0	1.0	1.56	1	55	54	4	55.0	27.98	1.56
9307	2	273	252	52	55	55	4	28.0	15.01	1.56	0	0	0	0	0.0	0.0	0.0	51	1	1	4	1.0	1.0	1.56	1	55	55	4	55.0	28.0	1.56
9308	0	273	123	52	55	55	4	28.0	15.01	1.56	0	0	0	0	0.0	0.0	0.0	51	1	1	4	1.0	1.0	1.56	1	55	55	4	55.0	28.0	1.56
9309	1	278	198	53	56	55	4	28.5	15.25	1.56	0	0	0	0	0.0	0.0	0.0	52	1	1	4	1.0	1.0	1.56	1	56	55	4	56.0	28.48	1.56
9310	5	262	565	50	52	51	4	26.5	14.12	1.6	0	0	0	0	0.0	0.0	0.0	49	1	1	4	1.0	1.0	1.6	1	52	51	4	52.0	26.48	1.6
9311	5	270	508	52	53	52	4	27.0	14.24	1.63	0	0	0	0	0.0	0.0	0.0	51	1	1	4	1.0	1.0	1.63	1	53	52	4	53.0	26.98	1.63
9312	4	276	439	54	53	52	6	27.0	13.99	1.69	0	0	0	0	0.0	0.0	0.0	53	1	1	6	1.0	1.0	1.69	1	53	52	6	53.0	26.98	1.69
9313	3	284	349	56	54	53	6	27.5	14.12	1.71	0	0	0	0	0.0	0.0	0.0	55	1	1	6	1.0	1.0	1.71	1	54	53	6	54.0	27.48	1.71
9314	5	291	614	57	55	54	6	28.0	14.37	1.73	0	0	0	0	0.0	0.0	0.0	56	1	1	6	1.0	1.0	1.73	1	55	54	6	55.0	27.98	1.73
9315	3	269	394	54	51	50	6	26.0	13.25	1.69	0	0	0	0	0.0	0.0	0.0	53	1	1	6	1.0	1.0	1.69	1	51	50	6	51.0	25.98	1.69
9316	3	273	338	54	52	51	4	26.5	13.62	1.69	0	0	0	0	0.0	0.0	0.0	53	1	1	4	1.0	1.0	1.69	1	52	51	4	52.0	26.48	1.69
9317	3	275	369	54	53	52	4	27.0	13.99	1.65	0	0	0	0	0.0	0.0	0.0	53	1	1	4	1.0	1.0	1.65	1	53	52	4	53.0	26.98	1.65
9318	3	282	350	55	54	53	4	27.5	14.24	1.68	0	0	0	0	0.0	0.0	0.0	54	1	1	4	1.0	1.0	1.68	1	54	53	4	54.0	27.48	1.68
9319	1	287	218	56	55	54	4	28.0	14.49	1.67	0	0	0	0	0.0	0.0	0.0	55	1	1	4	1.0	1.0	1.67	1	55	54	4	55.0	27.98	1.67
9320	5	289	605	56	55	54	4	28.0	14.49	1.7	0	0	0	0	0.0	0.0	0.0	55	1	1	4	1.0	1.0	1.7	1	55	54	4	55.0	27.98	1.7
9321	4	287	483	55	55	54	4	28.0	14.61	1.71	0	0	0	0	0.0	0.0	0.0	54	1	1	4	1.0	1.0	1.71	1	55	54	4	55.0	27.98	1.71
9322	3	282	360	54	54	54	4	27.5	14.37	1.71	0	0	0	0	0.0	0.0	0.0	53	1	1	4	1.0	1.0	1.71	1	54	54	4	54.0	27.5	1.71
9323	4	293	450	57	55	54	6	28.0	14.37	1.77	0	0	0	0	0.0	0.0	0.0	56	1	1	6	1.0	1.0	1.77	1	55	54	6	55.0	27.98	1.77
9324	5	250	629	49	49	48	6	25.0	13.11	1.61	0	0	0	0	0.0	0.0	0.0	48	1	1	6	1.0	1.0	1.61	1	49	48	6	49.0	24.98	1.61
9325	3	253	290	49	50	49	6	25.5	13.49	1.61	0	0	0	0	0.0	0.0	0.0	48	1	1	6	1.0	1.0	1.61	1	50	49	6	50.0	25.48	1.61
9326	0	253	102	49	50	50	6	25.5	13.5	1.61	0	0	0	0	0.0	0.0	0.0	48	1	1	6	1.0	1.0	1.61	1	50	50	6	50.0	25.5	1.61
9327	1	256	162	49	51	50	6	26.0	13.87	1.61	0	0	0	0	0.0	0.0	0.0	48	1	1	6	1.0	1.0	1.61	1	51	50	6	51.0	25.98	1.61
9328	3	239	320	47	48	47	6	24.5	12.99	1.54	0	0	0	0	0.0	0.0	0.0	46	1	1	6	1.0	1.0	1.54	1	48	47	6	48.0	24.48	1.54
9329	4	250	367	50	49	48	6	25.0	12.99	1.6	0	0	0	0	0.0	0.0	0.0	49	1	1	6	1.0	1.0	1.6	1	49	48	6	49.0	24.98	1.6
9330	1	247	180	49	49	49	6	25.0	13.12	1.57	0	0	0	0	0.0	0.0	0.0	48	1	1	6	1.0	1.0	1.57	1	49	49	6	49.0	25.0	1.57
9331	0	247	100	49	49	49	6	25.0	13.12	1.57	0	0	0	0	0.0	0.0	0.0	48	1	1	6	1.0	1.0	1.57	1	49	49	6	49.0	25.0	1.57
9332	2	252	220	50	50	49	6	25.5	13.36	1.57	0	0	0	0	0.0	0.0	0.0	49	1	1	6	1.0	1.0	1.57	1	50	49	6	50.0	25.48	1.57
9333	5	244	517	48	49	48	6	25.0	13.24	1.54	0	0	0	0	0.0	0.0	0.0	47	1	1	6	1.0	1.0	1.54	1	49	48	6	49.0	24.98	1.54
9334	4	251	353	49	50	49	6	25.5	13.49	1.57	0	0	0	0	0.0	0.0	0.0	48	1	1	6	1.0	1.0	1.57	1	50	49	6	50.0	25.48	1.57
9335	5	259	483	51	51	50	6	26.0	13.61	1.6	0	0	0	0	0.0	0.0	0.0	50	1	1	6	1.0	1.0	1.6	1	51	50	6	51.0	25.98	1.6
9336	0	259	108	51	51	51	6	26.0	13.62	1.6	0	0	0	0	0.0	0.0	0.0	50	1	1	6	1.0	1.0	1.6	1	51	51	6	51.0	26.0	1.6
9337	4	267	403	53	52	51	6	26.5	13.74	1.63	0	0	0	0	0.0	0.0	0.0	52	1	1	6	1.0	1.0	1.63	1	52	51	6	52.0	26.48	1.63
9338	3	274	328	54	53	52	6	27.0	13.99	1.65	0	0	0	0	0.0	0.0	0.0	53	1	1	6	1.0	1.0	1.65	1	53	52	6	53.0	26.98	1.65
9339	0	274	126	54	53	53	6	27.0	14.0	1.65	0	0	0	0	0.0	0.0	0.0	53	1	1	6	1.0	1.0	1.65	1	53	53	6	53.0	27.0	1.65
9340	3	279	348	55	54	53	6	27.5	14.24	1.65	0	0	0	0	0.0	0.0	0.0	54	1	1	6	1.0	1.0	1.65	1	54	53	6	54.0	27.48	1.65
9341	2	284	278	56	55	54	6	28.0	14.49	1.64	0	0	0	0	0.0	0.0	0.0	55	1	1	6	1.0	1.0	1.64	1	55	54	6	55.0	27.98	1.64
9342	3	267	374	53	52	51	6	26.5	13.74	1.63	0	0	0	0	0.0	0.0	0.0	52	1	1	6	1.0	1.0	1.63	1	52	51	6	52.0	26.48	1.63
9343	1	267	191	53	52	52	6	26.5	13.75	1.63	0	0	0	0	0.0	0.0	0.0	52	1	1	6	1.0	1.0	1.63	1	52	52	6	52.0	26.5	1.63
9344	3	243	345	48	48	48	4	24.5	12.87	1.57	0	0	0	0	0.0	0.0	0.0	47	1	1	4	1.0	1.0	1.57	1	48	48	4	48.0	24.5	1.57
9345	2	243	222	48	48	48	4	24.5	12.87	1.57	0	0	0	0	0.0	0.0	0.0	47	1	1	4	1.0	1.0	1.57	1	48	48	4	48.0	24.5	1.57
9346	1	248	174	49	49	48	4	25.0	13.11	1.57	0	0	0	0	0.0	0.0	0.0	48	1	1	4	1.0	1.0	1.57	1	49	48	4	49.0	24.98	1.57
9347	3	258	304	51	50	49	6	25.5	13.24	1.63	0	0	0	0	0.0	0.0	0.0	50	1	1	6	1.0	1.0	1.63	1	50	49	6	50.0	25.48	1.63
9348	2	231	255	45	46	46	6	23.5	12.5	1.59	0	0	0	0	0.0	0.0	0.0	44	1	1	6	1.0	1.0	1.59	1	46	46	6	46.0	23.5	1.59
9349	0	231	100	45	46	46	6	23.5	12.5	1.59	0	0	0	0	0.0	0.0	0.0	44	1	1	6	1.0	1.0	1.59	1	46	46	6	46.0	23.5	1.59
9350	4	229	343	45	45	44	6	23.0	12.11	1.63	0	0	0	0	0.0	0.0	0.0	44	1	1	6	1.0	1.0	1.63	1	45	44	6	45.0	22.98	1.63
9351	1	234	150	46	46	45	6	23.5	12.36	1.62	0	0	0	0	0.0	0.0	0.0	45	1	1	6	1.0	1.0	1.62	1	46	45	6	46.0	23.48	1.62
9352	5	241	437	47	47	46	6	24.0	12.61	1.65	0	0	0	0	0.0	0.0	0.0	46	1	1	6	1.0	1.0	1.65	1	47	46	6	47.0	23.98	1.65
9353	4	244	361	47	48	47	6	24.5	12.99	1.65	0	0	0	0	0.0	0.0	0.0	46	1	1	6	1.0	1.0	1.65	1	48	47	6	48.0	24.48	1.65
9354	5	249	471	48	49	48	6	25.0	13.24	1.65	0	0	0	0	0.0	0.0	0.0	47	1	1	6	1.0	1.0	1.65	1	49	48	6	49.0	24.98	1.65
9355	0	249	110	48	49	49	6	25.0	13.25	1.65	0	0	0	0	0.0	0.0	0.0	47	1	1	6	1.0	1.0	1.65	1	49	49	6	49.0	25.0	1.65
9356	0	249	110	48	49	49	6	25.0	13.25	1.65	0	0	0	0	0.0	0.0	0.0	47	1	1	6	1.0	1.0	1.65	1	49	49	6	49.0	25.0	1.65
9357	0	249	106	48	49	49	6	25.0	13.25	1.65	0	0	0	0	0.0	0.0	0.0	47	1	1	6	1.0	1.0	1.65	1	49	49	6	49.0	25.0	1.65
9358	5	256	500	49	50	49	6	25.5	13.49	1.68	0	0	0	0	0.0	0.0	0.0	48	1	1	6	1.0	1.0	1.68	1	50	49	6	50.0	25.48	1.68
9359	1	256	189	49	50	50	6	25.5	13.5	1.68	0	0	0	0	0.0	0.0	0.0	48	1	1	6	1.0	1.0	1.68	1	50	50	6	50.0	25.5	1.68
9360	1	249	185	47	49	48	6	25.0	13.37	1.65	0	0	0	0	0.0	0.0	0.0	46	1	1	6	1.0	1.0	1.65	1	49	48	6	49.0	24.98	1.65
9361	5	254	459	48	50	49	6	25.5	13.62	1.64	0	0	0	0	0.0	0.0	0.0	47	1	1	6	1.0	1.0	1.64	1	50	49	6	50.0	25.48	1.64
9362	1	254	183	48	50	49	6	25.5	13.62	1.64	0	0	0	0	0.0	0.0	0.0	47	1	1	6	1.0	1.0	1.64	1	50	49	6	50.0	25.48	1.64
9363	3	254	295	48	50	50	6	25.5	13.63	1.64	0	0	0	0	0.0	0.0	0.0	47	1	1	6	1.0	1.0	1.64	1	50	50	6	50.0	25.5	1.64
9364	1	259	177	49	51	50	6	26.0	13.87	1.64	0	0	0	0	0.0	0.0	0.0	48	1	1	6	1.0	1.0	1.64	1	51	50	6	51.0	25.98	1.64
9365	5	266	496	50	52	51	6	26.5	14.12	1.67	0	0	0	0	0.0	0.0	0.0	49	1	1	6	1.0	1.0	1.67	1	52	51	6	52.0	26.48	1.67
9366	4	264	418	50	52	51	6	26.5	14.12	1.63	0	0	0	0	0.0	0.0	0.0	49	1	1	6	1.0	1.0	1.63	1	52	51	6	52.0	26.48	1.63
9367	2	264	253	50	52	52	6	26.5	14.13	1.63	0	0	0	0	0.0	0.0	0.0	49	1	1	6	1.0	1.0	1.63	1	52	52	6	52.0	26.5	1.63
9368	2	269	249	51	53	52	6	27.0	14.37	1.63	0	0	0	0	0.0	0.0	0.0	50	1	1	6	1.0	1.0	1.63	1	53	52	6	53.0	26.98	1.63
9369	4	272	413	51	54	53	6	27.5	14.75	1.63	0	0	0	0	0.0	0.0	0.0	50	1	1	6	1.0	1.0	1.63	1	54	53	6	54.0	27.48	1.63
9370	1	277	202	52	55	54	6	28.0	15.0	1.62	0	0	0	0	0.0	0.0	0.0	51	1	1	6	1.0	1.0	1.62	1	55	54	6	55.0	27.98	1.62
9371	4	282	437	53	56	55	6	28.5	15.25	1.62	0	0	0	0	0.0	0.0	0.0	52	1	1	6	1.0	1.0	1.62	1	56	55	6	56.0	28.48	1.62
9372	4	256	463	47	52	52	6	26.5	14.53	1.57	0	0	0	0	0.0	0.0	0.0	46	1	1	6	1.0	1.0	1.57	1	52	52	6	52.0	26.5	1.57
9373	1	256	178	47	52	52	6	26.5	14.53	1.57	0	0	0	0	0.0	0.0	0.0	46	1	1	6	1.0	1.0	1.57	1	52	52	6	52.0	26.5	1.57
9374	3	254	307	47	52	51	6	26.5	14.52	1.54	0	0	0	0	0.0	0.0	0.0	46	1	1	6	1.0	1.0	1.54	1	52	51	6	52.0	26.48	1.54
9375	0	254	104	47	52	52	6	26.5	14.53	1.54	0	0	0	0	0.0	0.0	0.0	46	1	1	6	1.0	1.0	1.54	1	52	52	6	52.0	26.5	1.54
9376	5	267	463	50	53	52	8	27.0	14.5	1.63	0	0	0	0	0.0	0.0	0.0	49	1	1	8	1.0	1.0	1.63	1	53	52	8	53.0	26.98	1.63
9377	1	272	196	51	54	53	8	27.5	14.75	1.63	0	0	0	0	0.0	0.0	0.0	50	1	1	8	1.0	1.0	1.63	1	54	53	8	54.0	27.48	1.63
9378	2	267	255	50	53	53	8	27.0	14.51	1.63	0	0	0	0	0.0	0.0	0.0	49	1	1	8	1.0	1.0	1.63	1	53	53	8	53.0	27.0	1.63
9379	5	272	528	51	54	53	8	27.5	14.75	1.63	0	0	0	0	0.0	0.0	0.0	50	1	1	8	1.0	1.0	1.63	1	54	53	8	54.0	27.48	1.63
9380	1	262	208	48	53	52	6	27.0	14.77	1.61	0	0	0	0	0.0	0.0	0.0	47	1	1	6	1.0	1.0	1.61	1	53	52	6	53.0	26.98	1.61
9381	3	255	298	48	51	50	6	26.0	14.0	1.61	0	0	0	0	0.0	0.0	0.0	47	1	1	6	1.0	1.0	1.61	1	51	50	6	51.0	25.98	1.61
9382	0	255	103	48	51	51	6	26.0	14.01	1.61	0	0	0	0	0.0	0.0	0.0	47	1	1	6	1.0	1.0	1.61	1	51	51	6	51.0	26.0	1.61
9383	2	260	298	49	52	51	6	26.5	14.25	1.6	0	0	0	0	0.0	0.0	0.0	48	1	1	6	1.0	1.0	1.6	1	52	51	6	52.0	26.48	1.6
9384	0	260	119	49	52	52	6	26.5	14.26	1.6	0	0	0	0	0.0	0.0	0.0	48	1	1	6	1.0	1.0	1.6	1	52	52	6	52.0	26.5	1.6
9385	4	265	407	50	53	52	6	27.0	14.5	1.6	0	0	0	0	0.0	0.0	0.0	49	1	1	6	1.0	1.0	1.6	1	53	52	6	53.0	26.98	1.6
9386	5	262	516	50	52	51	6	26.5	14.12	1.6	0	0	0	0	0.0	0.0	0.0	49	1	1	6	1.0	1.0	1.6	1	52	51	6	52.0	26.48	1.6
9387	5	264	490	50	52	51	6	26.5	14.12	1.63	0	0	0	0	0.0	0.0	0.0	49	1	1	6	1.0	1.0	1.63	1	52	51	6	52.0	26.48	1.63
9388	1	267	176	50	53	52	6	27.0	14.5	1.63	0	0	0	0	0.0	0.0	0.0	49	1	1	6	1.0	1.0	1.63	1	53	52	6	53.0	26.98	1.63
9389	1	267	183	50	53	53	6	27.0	14.51	1.63	0	0	0	0	0.0	0.0	0.0	49	1	1	6	1.0	1.0	1.63	1	53	53	6	53.0	27.0	1.63
9390	5	264	497	50	52	51	6	26.5	14.12	1.63	0	0	0	0	0.0	0.0	0.0	49	1	1	6	1.0	1.0	1.63	1	52	51	6	52.0	26.48	1.63
9391	4	272	391	52	53	52	6	27.0	14.24	1.66	0	0	0	0	0.0	0.0	0.0	51	1	1	6	1.0	1.0	1.66	1	53	52	6	53.0	26.98	1.66
9392	2	280	256	54	54	53	6	27.5	14.36	1.68	0	0	0	0	0.0	0.0	0.0	53	1	1	6	1.0	1.0	1.68	1	54	53	6	54.0	27.48	1.68
9393	0	280	133	54	54	54	6	27.5	14.37	1.68	0	0	0	0	0.0	0.0	0.0	53	1	1	6	1.0	1.0	1.68	1	54	54	6	54.0	27.5	1.68
9394	5	277	561	53	54	53	6	27.5	14.49	1.65	0	0	0	0	0.0	0.0	0.0	52	1	1	6	1.0	1.0	1.65	1	54	53	6	54.0	27.48	1.65
9395	4	282	464	54	55	54	6	28.0	14.74	1.65	0	0	0	0	0.0	0.0	0.0	53	1	1	6	1.0	1.0	1.65	1	55	54	6	55.0	27.98	1.65
9396	4	258	471	49	51	50	6	26.0	13.87	1.6	0	0	0	0	0.0	0.0	0.0	48	1	1	6	1.0	1.0	1.6	1	51	50	6	51.0	25.98	1.6
9397	1	263	179	50	52	51	6	26.5	14.12	1.6	0	0	0	0	0.0	0.0	0.0	49	1	1	6	1.0	1.0	1.6	1	52	51	6	52.0	26.48	1.6
9398	4	258	394	49	51	50	6	26.0	13.87	1.6	0	0	0	0	0.0	0.0	0.0	48	1	1	6	1.0	1.0	1.6	1	51	50	6	51.0	25.98	1.6
9399	2	254	231	48	51	50	6	26.0	14.0	1.57	0	0	0	0	0.0	0.0	0.0	47	1	1	6	1.0	1.0	1.57	1	51	50	6	51.0	25.98	1.57
9400	4	229	375	45	46	45	4	23.5	12.49	1.51	0	0	0	0	0.0	0.0	0.0	44	1	1	4	1.0	1.0	1.51	1	46	45	4	46.0	23.48	1.51
9401	1	229	150	45	46	45	4	23.5	12.49	1.51	0	0	0	0	0.0	0.0	0.0	44	1	1	4	1.0	1.0	1.51	1	46	45	4	46.0	23.48	1.51
9402	5	232	421	46	46	45	4	23.5	12.36	1.54	0	0	0	0	0.0	0.0	0.0	45	1	1	4	1.0	1.0	1.54	1	46	45	4	46.0	23.48	1.54
9403	3	243	261	49	47	46	6	24.0	12.37	1.61	0	0	0	0	0.0	0.0	0.0	48	1	1	6	1.0	1.0	1.61	1	47	46	6	47.0	23.98	1.61
9404	5	248	470	50	48	47	6	24.5	12.62	1.6	0	0	0	0	0.0	0.0	0.0	49	1	1	6	1.0	1.0	1.6	1	48	47	6	48.0	24.48	1.6
9405	0	248	108	50	48	48	6	24.5	12.63	1.6	0	0	0	0	0.0	0.0	0.0	49	1	1	6	1.0	1.0	1.6	1	48	48	6	48.0	24.5	1.6
9406	4	258	381	52	49	48	6	25.0	12.75	1.66	0	0	0	0	0.0	0.0	0.0	51	1	1	6	1.0	1.0	1.66	1	49	48	6	49.0	24.98	1.66
9407	3	261	325	52	50	49	6	25.5	13.12	1.66	0	0	0	0	0.0	0.0	0.0	51	1	1	6	1.0	1.0	1.66	1	50	49	6	50.0	25.48	1.66
9408	5	228	518	44	45	44	4	23.0	12.24	1.59	0	0	0	0	0.0	0.0	0.0	43	1	1	4	1.0	1.0	1.59	1	45	44	4	45.0	22.98	1.59
9409	2	233	186	45	46	45	4	23.5	12.49	1.58	0	0	0	0	0.0	0.0	0.0	44	1	1	4	1.0	1.0	1.58	1	46	45	4	46.0	23.48	1.58
9410	3	238	259	46	47	46	4	24.0	12.74	1.58	0	0	0	0	0.0	0.0	0.0	45	1	1	4	1.0	1.0	1.58	1	47	46	4	47.0	23.98	1.58
9411	3	246	279	48	48	47	4	24.5	12.86	1.61	0	0	0	0	0.0	0.0	0.0	47	1	1	4	1.0	1.0	1.61	1	48	47	4	48.0	24.48	1.61
9412	4	251	371	49	49	48	4	25.0	13.11	1.6	0	0	0	0	0.0	0.0	0.0	48	1	1	4	1.0	1.0	1.6	1	49	48	4	49.0	24.98	1.6
9413	3	259	294	51	50	49	4	25.5	13.24	1.63	0	0	0	0	0.0	0.0	0.0	50	1	1	4	1.0	1.0	1.63	1	50	49	4	50.0	25.48	1.63
9414	0	259	116	51	50	50	4	25.5	13.25	1.63	0	0	0	0	0.0	0.0	0.0	50	1	1	4	1.0	1.0	1.63	1	50	50	4	50.0	25.5	1.63
9415	2	259	248	51	50	50	4	25.5	13.25	1.63	0	0	0	0	0.0	0.0	0.0	50	1	1	4	1.0	1.0	1.63	1	50	50	4	50.0	25.5	1.63
9416	2	244	248	48	49	49	4	25.0	13.25	1.54	0	0	0	0	0.0	0.0	0.0	47	1	1	4	1.0	1.0	1.54	1	49	49	4	49.0	25.0	1.54
9417	4	258	360	52	50	49	8	25.5	13.12	1.63	0	0	0	0	0.0	0.0	0.0	51	1	1	8	1.0	1.0	1.63	1	50	49	8	50.0	25.48	1.63
9418	5	266	542	54	51	50	8	26.0	13.25	1.66	0	0	0	0	0.0	0.0	0.0	53	1	1	8	1.0	1.0	1.66	1	51	50	8	51.0	25.98	1.66
9419	5	277	579	57	52	51	8	26.5	13.27	1.71	0	0	0	0	0.0	0.0	0.0	56	1	1	8	1.0	1.0	1.71	1	52	51	8	52.0	26.48	1.71
9420	3	282	390	58	53	52	8	27.0	13.52	1.71	0	0	0	0	0.0	0.0	0.0	57	1	1	8	1.0	1.0	1.71	1	53	52	8	53.0	26.98	1.71
9421	3	290	379	60	54	53	8	27.5	13.65	1.73	0	0	0	0	0.0	0.0	0.0	59	1	1	8	1.0	1.0	1.73	1	54	53	8	54.0	27.48	1.73
9422	2	295	298	61	55	54	8	28.0	13.9	1.72	0	0	0	0	0.0	0.0	0.0	60	1	1	8	1.0	1.0	1.72	1	55	54	8	55.0	27.98	1.72
9423	2	299	326	61	56	55	8	28.5	14.27	1.72	0	0	0	0	0.0	0.0	0.0	60	1	1	8	1.0	1.0	1.72	1	56	55	8	56.0	28.48	1.72
9424	1	304	253	62	57	56	8	29.0	14.52	1.71	0	0	0	0	0.0	0.0	0.0	61	1	1	8	1.0	1.0	1.71	1	57	56	8	57.0	28.98	1.71
9425	0	304	149	62	57	57	8	29.0	14.53	1.71	0	0	0	0	0.0	0.0	0.0	61	1	1	8	1.0	1.0	1.71	1	57	57	8	57.0	29.0	1.71
9426	2	307	336	62	58	57	8	29.5	14.88	1.71	0	0	0	0	0.0	0.0	0.0	61	1	1	8	1.0	1.0	1.71	1	58	57	8	58.0	29.48	1.71
9427	3	314	469	63	59	58	8	30.0	15.13	1.74	0	0	0	0	0.0	0.0	0.0	62	1	1	8	1.0	1.0	1.74	1	59	58	8	59.0	29.98	1.74
9428	3	319	596	64	60	59	8	30.5	15.38	1.73	0	0	0	0	0.0	0.0	0.0	63	1	1	8	1.0	1.0	1.73	1	60	59	8	60.0	30.48	1.73
9429	2	319	379	64	60	60	8	30.5	15.39	1.73	0	0	0	0	0.0	0.0	0.0	63	1	1	8	1.0	1.0	1.73	1	60	60	8	60.0	30.5	1.73
9430	0	319	176	64	60	60	8	30.5	15.39	1.73	0	0	0	0	0.0	0.0	0.0	63	1	1	8	1.0	1.0	1.73	1	60	60	8	60.0	30.5	1.73
9431	1	324	299	65	61	60	8	31.0	15.63	1.73	0	0	0	0	0.0	0.0	0.0	64	1	1	8	1.0	1.0	1.73	1	61	60	8	61.0	30.98	1.73
9432	3	329	522	66	62	61	8	31.5	15.88	1.72	0	0	0	0	0.0	0.0	0.0	65	1	1	8	1.0	1.0	1.72	1	62	61	8	62.0	31.48	1.72
9433	0	329	185	66	62	62	8	31.5	15.89	1.72	0	0	0	0	0.0	0.0	0.0	65	1	1	8	1.0	1.0	1.72	1	62	62	8	62.0	31.5	1.72
9434	0	329	186	66	62	62	8	31.5	15.89	1.72	0	0	0	0	0.0	0.0	0.0	65	1	1	8	1.0	1.0	1.72	1	62	62	8	62.0	31.5	1.72
9435	3	310	513	62	60	60	8	30.5	15.63	1.62	0	0	0	0	0.0	0.0	0.0	61	1	1	8	1.0	1.0	1.62	1	60	60	8	60.0	30.5	1.62
9436	3	315	481	63	61	60	8	31.0	15.87	1.62	0	0	0	0	0.0	0.0	0.0	62	1	1	8	1.0	1.0	1.62	1	61	60	8	61.0	30.98	1.62
9437	1	315	280	63	61	61	8	31.0	15.88	1.62	0	0	0	0	0.0	0.0	0.0	62	1	1	8	1.0	1.0	1.62	1	61	61	8	61.0	31.0	1.62
9438	3	312	482	61	62	61	8	31.5	16.49	1.56	0	0	0	0	0.0	0.0	0.0	60	1	1	8	1.0	1.0	1.56	1	62	61	8	62.0	31.48	1.56
9439	5	318	727	61	63	62	8	32.0	16.87	1.59	0	0	0	0	0.0	0.0	0.0	60	1	1	8	1.0	1.0	1.59	1	63	62	8	63.0	31.98	1.59
9440	2	311	343	60	62	61	8	31.5	16.62	1.57	0	0	0	0	0.0	0.0	0.0	59	1	1	8	1.0	1.0	1.57	1	62	61	8	62.0	31.48	1.57
