# SA-based monitor
# Formula: G∀x:w.(¬(q(x) ∧ ¬p(x)) ∨ (¬p(x) U ∃y:w.(t(x, y) ∧ ¬p(x))))
# Trace-length: 10000
# Size-lookup-table: 49
#
# Ev-sz = Event-size, M-sz = Mon-size, Exec-ms = Execution time in ms, #mons = Total num mons
# M#runs / M#rs = max number of runs, MLruns / MLrs = max length runs, AV#runs / AV#rs = avg number of runs, AVLruns / AVLrs = avg length of runs
#
#Time	Ev-sz	M-sz	Exec-ms	#mons	M#runs	MLruns	MLobl	AV#runs	AVLruns	AVLobl	L0#mons	L0M#rs	L0MLrs	L0MLobl	L0AV#rs	L0AVLrs	L0AVLo	L1#mons	L1M#rs	L1MLrs	L1MLobl	L1AV#rs	L1AVLrs	L1AVLo	L2#mons	L2M#rs	L2MLrs	L2MLobl	L2AV#rs	L2AVLrs	L2AVLo
155	0	372	17	45	42	40	8	23.0	1.43	0.05	0	0	0	0	0.0	0.0	0.0	44	4	1	0	4.0	1.0	0.0	1	42	40	8	42.0	20.5	2.41
156	1	350	19	42	42	40	6	23.0	1.46	0.05	0	0	0	0	0.0	0.0	0.0	41	4	1	0	4.0	1.0	0.0	1	42	40	6	42.0	20.5	2.16
157	1	350	16	42	42	40	6	23.0	1.46	0.05	0	0	0	0	0.0	0.0	0.0	41	4	1	0	4.0	1.0	0.0	1	42	40	6	42.0	20.5	2.16
158	0	350	14	42	42	40	6	23.0	1.46	0.05	0	0	0	0	0.0	0.0	0.0	41	4	1	0	4.0	1.0	0.0	1	42	40	6	42.0	20.5	2.16
159	4	350	23	42	42	40	6	23.0	1.46	0.05	0	0	0	0	0.0	0.0	0.0	41	4	1	0	4.0	1.0	0.0	1	42	40	6	42.0	20.5	2.16
160	2	344	20	41	42	40	6	23.0	1.48	0.05	0	0	0	0	0.0	0.0	0.0	40	4	1	0	4.0	1.0	0.0	1	42	40	6	42.0	20.5	2.11
161	3	343	21	41	42	41	6	23.0	1.49	0.05	0	0	0	0	0.0	0.0	0.0	40	4	1	0	4.0	1.0	0.0	1	42	41	6	42.0	21.0	2.05
162	2	338	16	40	42	42	6	23.0	1.51	0.05	0	0	0	0	0.0	0.0	0.0	39	4	1	0	4.0	1.0	0.0	1	42	42	6	42.0	21.5	2.0
163	0	338	14	40	42	42	6	23.0	1.51	0.05	0	0	0	0	0.0	0.0	0.0	39	4	1	0	4.0	1.0	0.0	1	42	42	6	42.0	21.5	2.0
164	0	338	12	40	42	42	6	23.0	1.51	0.05	0	0	0	0	0.0	0.0	0.0	39	4	1	0	4.0	1.0	0.0	1	42	42	6	42.0	21.5	2.0
165	1	329	14	39	41	40	6	22.5	1.5	0.05	0	0	0	0	0.0	0.0	0.0	38	4	1	0	4.0	1.0	0.0	1	41	40	6	41.0	20.5	2.01
166	0	329	13	39	41	40	6	22.5	1.5	0.05	0	0	0	0	0.0	0.0	0.0	38	4	1	0	4.0	1.0	0.0	1	41	40	6	41.0	20.5	2.01
167	2	337	17	40	42	41	6	23.0	1.5	0.05	0	0	0	0	0.0	0.0	0.0	39	4	1	0	4.0	1.0	0.0	1	42	41	6	42.0	21.0	2.0
168	3	328	19	39	41	41	6	22.5	1.51	0.05	0	0	0	0	0.0	0.0	0.0	38	4	1	0	4.0	1.0	0.0	1	41	41	6	41.0	21.0	1.96
169	2	336	16	40	42	42	6	23.0	1.51	0.05	0	0	0	0	0.0	0.0	0.0	39	4	1	0	4.0	1.0	0.0	1	42	42	6	42.0	21.5	1.94
170	5	328	27	40	41	39	6	22.5	1.48	0.05	0	0	0	0	0.0	0.0	0.0	39	4	1	0	4.0	1.0	0.0	1	41	39	6	41.0	20.0	1.92
171	3	336	17	41	42	40	6	23.0	1.48	0.05	0	0	0	0	0.0	0.0	0.0	40	4	1	0	4.0	1.0	0.0	1	42	40	6	42.0	20.5	1.91
172	2	346	15	42	43	41	6	23.5	1.48	0.05	0	0	0	0	0.0	0.0	0.0	41	4	1	0	4.0	1.0	0.0	1	43	41	6	43.0	21.0	1.95
173	5	356	27	44	42	40	10	23.0	1.44	0.05	0	0	0	0	0.0	0.0	0.0	43	4	1	0	4.0	1.0	0.0	1	42	40	10	42.0	20.5	2.11
174	5	351	31	43	41	40	10	22.5	1.45	0.05	0	0	0	0	0.0	0.0	0.0	42	4	1	0	4.0	1.0	0.0	1	41	40	10	41.0	20.5	2.17
175	4	345	22	42	40	39	10	22.0	1.45	0.05	0	0	0	0	0.0	0.0	0.0	41	4	1	0	4.0	1.0	0.0	1	40	39	10	40.0	20.0	2.24
176	2	346	17	42	40	40	10	22.0	1.46	0.05	0	0	0	0	0.0	0.0	0.0	41	4	1	0	4.0	1.0	0.0	1	40	40	10	40.0	20.5	2.23
177	4	344	22	41	41	41	8	22.5	1.49	0.05	0	0	0	0	0.0	0.0	0.0	40	4	1	0	4.0	1.0	0.0	1	41	41	8	41.0	21.0	2.16
178	2	358	16	43	42	42	8	23.0	1.48	0.05	0	0	0	0	0.0	0.0	0.0	42	4	1	0	4.0	1.0	0.0	1	42	42	8	42.0	21.5	2.2
179	4	358	25	43	42	42	8	23.0	1.48	0.05	0	0	0	0	0.0	0.0	0.0	42	4	1	0	4.0	1.0	0.0	1	42	42	8	42.0	21.5	2.2
180	3	341	19	40	42	41	8	23.0	1.5	0.05	0	0	0	0	0.0	0.0	0.0	39	4	1	0	4.0	1.0	0.0	1	42	41	8	42.0	21.0	2.11
181	0	341	12	40	42	41	8	23.0	1.5	0.05	0	0	0	0	0.0	0.0	0.0	39	4	1	0	4.0	1.0	0.0	1	42	41	8	42.0	21.0	2.11
182	2	341	15	40	42	41	8	23.0	1.5	0.05	0	0	0	0	0.0	0.0	0.0	39	4	1	0	4.0	1.0	0.0	1	42	41	8	42.0	21.0	2.11
183	1	341	15	40	42	41	8	23.0	1.5	0.05	0	0	0	0	0.0	0.0	0.0	39	4	1	0	4.0	1.0	0.0	1	42	41	8	42.0	21.0	2.11
184	2	333	16	39	41	40	8	22.5	1.5	0.05	0	0	0	0	0.0	0.0	0.0	38	4	1	0	4.0	1.0	0.0	1	41	40	8	41.0	20.5	2.12
185	1	324	13	38	40	40	8	22.0	1.51	0.05	0	0	0	0	0.0	0.0	0.0	37	4	1	0	4.0	1.0	0.0	1	40	40	8	40.0	20.5	2.07
186	1	324	13	38	40	40	8	22.0	1.51	0.05	0	0	0	0	0.0	0.0	0.0	37	4	1	0	4.0	1.0	0.0	1	40	40	8	40.0	20.5	2.07
187	0	324	12	38	40	40	8	22.0	1.51	0.05	0	0	0	0	0.0	0.0	0.0	37	4	1	0	4.0	1.0	0.0	1	40	40	8	40.0	20.5	2.07
188	4	324	20	38	40	40	8	22.0	1.51	0.05	0	0	0	0	0.0	0.0	0.0	37	4	1	0	4.0	1.0	0.0	1	40	40	8	40.0	20.5	2.07
189	2	324	15	38	40	40	8	22.0	1.51	0.05	0	0	0	0	0.0	0.0	0.0	37	4	1	0	4.0	1.0	0.0	1	40	40	8	40.0	20.5	2.07
190	4	334	20	39	41	41	8	22.5	1.51	0.05	0	0	0	0	0.0	0.0	0.0	38	4	1	0	4.0	1.0	0.0	1	41	41	8	41.0	21.0	2.11
191	0	334	12	39	41	41	8	22.5	1.51	0.05	0	0	0	0	0.0	0.0	0.0	38	4	1	0	4.0	1.0	0.0	1	41	41	8	41.0	21.0	2.11
192	4	328	21	39	40	40	6	22.0	1.5	0.05	0	0	0	0	0.0	0.0	0.0	38	4	1	0	4.0	1.0	0.0	1	40	40	6	40.0	20.5	2.07
193	0	328	11	39	40	40	6	22.0	1.5	0.05	0	0	0	0	0.0	0.0	0.0	38	4	1	0	4.0	1.0	0.0	1	40	40	6	40.0	20.5	2.07
194	3	326	17	39	39	39	6	21.5	1.49	0.06	0	0	0	0	0.0	0.0	0.0	38	4	1	0	4.0	1.0	0.0	1	39	39	6	39.0	20.0	2.15
195	5	340	25	41	40	40	6	22.0	1.48	0.05	0	0	0	0	0.0	0.0	0.0	40	4	1	0	4.0	1.0	0.0	1	40	40	6	40.0	20.5	2.17
196	2	344	16	41	41	41	6	22.5	1.49	0.05	0	0	0	0	0.0	0.0	0.0	40	4	1	0	4.0	1.0	0.0	1	41	41	6	41.0	21.0	2.16
197	3	360	19	43	42	42	6	23.0	1.48	0.05	0	0	0	0	0.0	0.0	0.0	42	4	1	0	4.0	1.0	0.0	1	42	42	6	42.0	21.5	2.24
198	5	358	29	44	41	41	6	22.5	1.45	0.05	0	0	0	0	0.0	0.0	0.0	43	4	1	0	4.0	1.0	0.0	1	41	41	6	41.0	21.0	2.21
199	4	374	22	46	42	42	6	23.0	1.45	0.05	0	0	0	0	0.0	0.0	0.0	45	4	1	0	4.0	1.0	0.0	1	42	42	6	42.0	21.5	2.29
200	0	374	13	46	42	42	6	23.0	1.45	0.05	0	0	0	0	0.0	0.0	0.0	45	4	1	0	4.0	1.0	0.0	1	42	42	6	42.0	21.5	2.29
201	5	378	28	46	43	43	6	23.5	1.46	0.05	0	0	0	0	0.0	0.0	0.0	45	4	1	0	4.0	1.0	0.0	1	43	43	6	43.0	22.0	2.27
202	0	378	13	46	43	43	6	23.5	1.46	0.05	0	0	0	0	0.0	0.0	0.0	45	4	1	0	4.0	1.0	0.0	1	43	43	6	43.0	22.0	2.27
203	3	378	19	46	43	43	6	23.5	1.46	0.05	0	0	0	0	0.0	0.0	0.0	45	4	1	0	4.0	1.0	0.0	1	43	43	6	43.0	22.0	2.27
204	0	378	14	46	43	43	6	23.5	1.46	0.05	0	0	0	0	0.0	0.0	0.0	45	4	1	0	4.0	1.0	0.0	1	43	43	6	43.0	22.0	2.27
205	5	378	30	46	43	43	6	23.5	1.46	0.05	0	0	0	0	0.0	0.0	0.0	45	4	1	0	4.0	1.0	0.0	1	43	43	6	43.0	22.0	2.27
206	0	378	13	46	43	43	6	23.5	1.46	0.05	0	0	0	0	0.0	0.0	0.0	45	4	1	0	4.0	1.0	0.0	1	43	43	6	43.0	22.0	2.27
207	5	382	29	46	44	44	6	24.0	1.47	0.05	0	0	0	0	0.0	0.0	0.0	45	4	1	0	4.0	1.0	0.0	1	44	44	6	44.0	22.5	2.26
208	0	382	14	46	44	44	6	24.0	1.47	0.05	0	0	0	0	0.0	0.0	0.0	45	4	1	0	4.0	1.0	0.0	1	44	44	6	44.0	22.5	2.26
209	4	382	29	46	44	44	6	24.0	1.47	0.05	0	0	0	0	0.0	0.0	0.0	45	4	1	0	4.0	1.0	0.0	1	44	44	6	44.0	22.5	2.26
210	1	383	16	46	44	45	6	24.0	1.48	0.05	0	0	0	0	0.0	0.0	0.0	45	4	1	0	4.0	1.0	0.0	1	44	45	6	44.0	23.0	2.25
211	4	391	24	47	45	46	6	24.5	1.48	0.05	0	0	0	0	0.0	0.0	0.0	46	4	1	0	4.0	1.0	0.0	1	45	46	6	45.0	23.5	2.23
212	0	391	14	47	45	46	6	24.5	1.48	0.05	0	0	0	0	0.0	0.0	0.0	46	4	1	0	4.0	1.0	0.0	1	45	46	6	45.0	23.5	2.23
213	4	395	23	47	46	47	6	25.0	1.49	0.05	0	0	0	0	0.0	0.0	0.0	46	4	1	0	4.0	1.0	0.0	1	46	47	6	46.0	24.0	2.21
214	4	397	23	47	47	48	6	25.5	1.5	0.05	0	0	0	0	0.0	0.0	0.0	46	4	1	0	4.0	1.0	0.0	1	47	48	6	47.0	24.5	2.16
215	3	413	21	49	48	49	6	26.0	1.49	0.05	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	48	49	6	48.0	25.0	2.22
216	3	383	20	46	46	49	6	25.0	1.52	0.04	0	0	0	0	0.0	0.0	0.0	45	4	1	0	4.0	1.0	0.0	1	46	49	6	46.0	25.0	1.98
217	5	378	29	47	44	46	10	24.0	1.48	0.04	0	0	0	0	0.0	0.0	0.0	46	4	1	0	4.0	1.0	0.0	1	44	46	10	44.0	23.5	2.01
218	5	396	27	49	45	47	10	24.5	1.47	0.04	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	45	47	10	45.0	24.0	2.13
219	2	396	17	49	45	47	10	24.5	1.47	0.04	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	45	47	10	45.0	24.0	2.13
220	3	400	20	49	46	48	8	25.0	1.48	0.04	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	46	48	8	46.0	24.5	2.12
221	5	408	30	50	47	49	8	25.5	1.48	0.04	0	0	0	0	0.0	0.0	0.0	49	4	1	0	4.0	1.0	0.0	1	47	49	8	47.0	25.0	2.11
222	1	407	15	50	47	50	8	25.5	1.49	0.04	0	0	0	0	0.0	0.0	0.0	49	4	1	0	4.0	1.0	0.0	1	47	50	8	47.0	25.5	2.05
223	1	407	15	50	47	50	8	25.5	1.49	0.04	0	0	0	0	0.0	0.0	0.0	49	4	1	0	4.0	1.0	0.0	1	47	50	8	47.0	25.5	2.05
224	5	398	30	49	46	48	8	25.0	1.48	0.04	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	46	48	8	46.0	24.5	2.07
225	2	398	16	49	46	48	8	25.0	1.48	0.04	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	46	48	8	46.0	24.5	2.07
226	5	416	29	51	47	49	8	25.5	1.47	0.04	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	47	49	8	47.0	25.0	2.19
227	3	416	21	51	47	49	8	25.5	1.47	0.04	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	47	49	8	47.0	25.0	2.19
228	0	416	14	51	47	49	8	25.5	1.47	0.04	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	47	49	8	47.0	25.0	2.19
229	5	424	30	52	48	50	8	26.0	1.47	0.04	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	48	50	8	48.0	25.5	2.17
230	0	424	16	52	48	50	8	26.0	1.47	0.04	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	48	50	8	48.0	25.5	2.17
231	4	432	25	53	49	51	8	26.5	1.47	0.04	0	0	0	0	0.0	0.0	0.0	52	4	1	0	4.0	1.0	0.0	1	49	51	8	49.0	26.0	2.17
232	2	429	19	53	49	52	8	26.5	1.48	0.04	0	0	0	0	0.0	0.0	0.0	52	4	1	0	4.0	1.0	0.0	1	49	52	8	49.0	26.5	2.08
233	1	437	17	54	50	53	8	27.0	1.48	0.04	0	0	0	0	0.0	0.0	0.0	53	4	1	0	4.0	1.0	0.0	1	50	53	8	50.0	27.0	2.07
234	2	424	20	53	50	54	6	27.0	1.5	0.04	0	0	0	0	0.0	0.0	0.0	52	4	1	0	4.0	1.0	0.0	1	50	54	6	50.0	27.5	1.86
235	1	424	16	53	50	54	6	27.0	1.5	0.04	0	0	0	0	0.0	0.0	0.0	52	4	1	0	4.0	1.0	0.0	1	50	54	6	50.0	27.5	1.86
236	5	422	32	53	49	53	6	26.5	1.49	0.04	0	0	0	0	0.0	0.0	0.0	52	4	1	0	4.0	1.0	0.0	1	49	53	6	49.0	27.0	1.91
237	0	422	13	53	49	53	6	26.5	1.49	0.04	0	0	0	0	0.0	0.0	0.0	52	4	1	0	4.0	1.0	0.0	1	49	53	6	49.0	27.0	1.91
238	2	423	18	54	49	52	4	26.5	1.47	0.03	0	0	0	0	0.0	0.0	0.0	53	4	1	0	4.0	1.0	0.0	1	49	52	4	49.0	26.5	1.87
239	4	439	24	56	50	53	6	27.0	1.46	0.03	0	0	0	0	0.0	0.0	0.0	55	4	1	0	4.0	1.0	0.0	1	50	53	6	50.0	27.0	1.95
240	0	439	14	56	50	53	6	27.0	1.46	0.03	0	0	0	0	0.0	0.0	0.0	55	4	1	0	4.0	1.0	0.0	1	50	53	6	50.0	27.0	1.95
241	1	443	18	56	51	54	6	27.5	1.47	0.03	0	0	0	0	0.0	0.0	0.0	55	4	1	0	4.0	1.0	0.0	1	51	54	6	51.0	27.5	1.94
242	3	443	21	56	51	54	6	27.5	1.47	0.03	0	0	0	0	0.0	0.0	0.0	55	4	1	0	4.0	1.0	0.0	1	51	54	6	51.0	27.5	1.94
243	4	457	24	58	52	55	6	28.0	1.47	0.03	0	0	0	0	0.0	0.0	0.0	57	4	1	0	4.0	1.0	0.0	1	52	55	6	52.0	28.0	1.97
244	2	448	18	57	51	53	6	27.5	1.46	0.03	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	51	53	6	51.0	27.0	1.98
245	2	442	18	56	50	52	6	27.0	1.46	0.04	0	0	0	0	0.0	0.0	0.0	55	4	1	0	4.0	1.0	0.0	1	50	52	6	50.0	26.5	2.03
246	2	434	17	55	50	52	6	27.0	1.46	0.04	0	0	0	0	0.0	0.0	0.0	54	4	1	0	4.0	1.0	0.0	1	50	52	6	50.0	26.5	1.95
247	0	434	14	55	50	52	6	27.0	1.46	0.04	0	0	0	0	0.0	0.0	0.0	54	4	1	0	4.0	1.0	0.0	1	50	52	6	50.0	26.5	1.95
248	2	434	17	55	50	52	6	27.0	1.46	0.04	0	0	0	0	0.0	0.0	0.0	54	4	1	0	4.0	1.0	0.0	1	50	52	6	50.0	26.5	1.95
249	3	444	24	56	51	53	6	27.5	1.46	0.04	0	0	0	0	0.0	0.0	0.0	55	4	1	0	4.0	1.0	0.0	1	51	53	6	51.0	27.0	1.98
250	5	460	31	58	52	54	6	28.0	1.46	0.04	0	0	0	0	0.0	0.0	0.0	57	4	1	0	4.0	1.0	0.0	1	52	54	6	52.0	27.5	2.05
251	2	460	18	58	52	54	6	28.0	1.46	0.04	0	0	0	0	0.0	0.0	0.0	57	4	1	0	4.0	1.0	0.0	1	52	54	6	52.0	27.5	2.05
252	5	451	33	57	52	51	6	28.0	1.44	0.04	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	52	51	6	52.0	26.0	2.02
253	4	436	24	55	50	50	6	27.0	1.45	0.04	0	0	0	0	0.0	0.0	0.0	54	4	1	0	4.0	1.0	0.0	1	50	50	6	50.0	25.5	2.04
254	1	436	15	55	50	50	6	27.0	1.45	0.04	0	0	0	0	0.0	0.0	0.0	54	4	1	0	4.0	1.0	0.0	1	50	50	6	50.0	25.5	2.04
255	1	437	16	55	50	51	6	27.0	1.45	0.04	0	0	0	0	0.0	0.0	0.0	54	4	1	0	4.0	1.0	0.0	1	50	51	6	50.0	26.0	2.03
256	5	387	30	49	46	47	4	25.0	1.47	0.04	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	46	47	4	46.0	24.0	1.86
257	4	399	21	50	47	48	6	25.5	1.47	0.04	0	0	0	0	0.0	0.0	0.0	49	4	1	0	4.0	1.0	0.0	1	47	48	6	47.0	24.5	1.94
258	3	399	18	50	47	48	6	25.5	1.47	0.04	0	0	0	0	0.0	0.0	0.0	49	4	1	0	4.0	1.0	0.0	1	47	48	6	47.0	24.5	1.94
259	5	413	28	52	48	49	6	26.0	1.46	0.04	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	48	49	6	48.0	25.0	1.97
260	2	405	16	51	47	48	6	25.5	1.46	0.04	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	47	48	6	47.0	24.5	1.98
261	5	404	27	51	47	49	6	25.5	1.47	0.04	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	47	49	6	47.0	25.0	1.93
262	4	409	21	52	47	48	6	25.5	1.45	0.04	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	47	48	6	47.0	24.5	1.98
263	3	417	19	53	48	49	6	26.0	1.45	0.04	0	0	0	0	0.0	0.0	0.0	52	4	1	0	4.0	1.0	0.0	1	48	49	6	48.0	25.0	1.97
264	3	425	19	54	49	50	6	26.5	1.45	0.04	0	0	0	0	0.0	0.0	0.0	53	4	1	0	4.0	1.0	0.0	1	49	50	6	49.0	25.5	1.96
265	0	425	13	54	49	50	6	26.5	1.45	0.04	0	0	0	0	0.0	0.0	0.0	53	4	1	0	4.0	1.0	0.0	1	49	50	6	49.0	25.5	1.96
266	0	425	14	54	49	50	6	26.5	1.45	0.04	0	0	0	0	0.0	0.0	0.0	53	4	1	0	4.0	1.0	0.0	1	49	50	6	49.0	25.5	1.96
267	2	433	17	55	50	51	6	27.0	1.45	0.04	0	0	0	0	0.0	0.0	0.0	54	4	1	0	4.0	1.0	0.0	1	50	51	6	50.0	26.0	1.95
268	2	435	17	55	51	52	6	27.5	1.46	0.03	0	0	0	0	0.0	0.0	0.0	54	4	1	0	4.0	1.0	0.0	1	51	52	6	51.0	26.5	1.9
269	1	435	15	55	51	52	6	27.5	1.46	0.03	0	0	0	0	0.0	0.0	0.0	54	4	1	0	4.0	1.0	0.0	1	51	52	6	51.0	26.5	1.9
270	0	435	14	55	51	52	6	27.5	1.46	0.03	0	0	0	0	0.0	0.0	0.0	54	4	1	0	4.0	1.0	0.0	1	51	52	6	51.0	26.5	1.9
271	2	449	32	57	52	53	6	28.0	1.46	0.03	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	52	53	6	52.0	27.0	1.94
272	4	465	23	59	53	54	6	28.5	1.45	0.03	0	0	0	0	0.0	0.0	0.0	58	4	1	0	4.0	1.0	0.0	1	53	54	6	53.0	27.5	2.0
273	1	463	16	59	53	52	6	28.5	1.43	0.03	0	0	0	0	0.0	0.0	0.0	58	4	1	0	4.0	1.0	0.0	1	53	52	6	53.0	26.5	2.01
274	1	471	17	60	54	53	6	29.0	1.43	0.03	0	0	0	0	0.0	0.0	0.0	59	4	1	0	4.0	1.0	0.0	1	54	53	6	54.0	27.0	2.0
275	2	479	19	61	55	54	6	29.5	1.43	0.03	0	0	0	0	0.0	0.0	0.0	60	4	1	0	4.0	1.0	0.0	1	55	54	6	55.0	27.5	1.99
276	2	469	20	59	55	54	6	29.5	1.45	0.03	0	0	0	0	0.0	0.0	0.0	58	4	1	0	4.0	1.0	0.0	1	55	54	6	55.0	27.5	1.95
277	4	470	27	59	55	55	6	29.5	1.46	0.03	0	0	0	0	0.0	0.0	0.0	58	4	1	0	4.0	1.0	0.0	1	55	55	6	55.0	28.0	1.95
278	2	470	20	59	55	55	6	29.5	1.46	0.03	0	0	0	0	0.0	0.0	0.0	58	4	1	0	4.0	1.0	0.0	1	55	55	6	55.0	28.0	1.95
279	4	450	26	57	53	53	6	28.5	1.46	0.03	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	53	53	6	53.0	27.0	1.89
280	5	374	30	48	45	45	4	24.5	1.46	0.04	0	0	0	0	0.0	0.0	0.0	47	4	1	0	4.0	1.0	0.0	1	45	45	4	45.0	23.0	1.78
281	2	374	15	48	45	45	4	24.5	1.46	0.04	0	0	0	0	0.0	0.0	0.0	47	4	1	0	4.0	1.0	0.0	1	45	45	4	45.0	23.0	1.78
282	5	374	25	47	46	46	4	25.0	1.48	0.04	0	0	0	0	0.0	0.0	0.0	46	4	1	0	4.0	1.0	0.0	1	46	46	4	46.0	23.5	1.77
283	1	382	14	48	47	47	4	25.5	1.48	0.04	0	0	0	0	0.0	0.0	0.0	47	4	1	0	4.0	1.0	0.0	1	47	47	4	47.0	24.0	1.77
284	3	382	17	48	47	47	4	25.5	1.48	0.04	0	0	0	0	0.0	0.0	0.0	47	4	1	0	4.0	1.0	0.0	1	47	47	4	47.0	24.0	1.77
285	4	380	23	48	46	46	4	25.0	1.47	0.04	0	0	0	0	0.0	0.0	0.0	47	4	1	0	4.0	1.0	0.0	1	46	46	4	46.0	23.5	1.82
286	2	378	19	48	46	44	4	25.0	1.45	0.04	0	0	0	0	0.0	0.0	0.0	47	4	1	0	4.0	1.0	0.0	1	46	44	4	46.0	22.5	1.83
287	0	378	14	48	46	44	4	25.0	1.45	0.04	0	0	0	0	0.0	0.0	0.0	47	4	1	0	4.0	1.0	0.0	1	46	44	4	46.0	22.5	1.83
288	0	378	13	48	46	44	4	25.0	1.45	0.04	0	0	0	0	0.0	0.0	0.0	47	4	1	0	4.0	1.0	0.0	1	46	44	4	46.0	22.5	1.83
289	0	378	16	48	46	44	4	25.0	1.45	0.04	0	0	0	0	0.0	0.0	0.0	47	4	1	0	4.0	1.0	0.0	1	46	44	4	46.0	22.5	1.83
290	4	363	24	46	44	43	6	24.0	1.46	0.04	0	0	0	0	0.0	0.0	0.0	45	4	1	0	4.0	1.0	0.0	1	44	43	6	44.0	22.0	1.84
291	5	377	28	48	45	44	6	24.5	1.45	0.04	0	0	0	0	0.0	0.0	0.0	47	4	1	0	4.0	1.0	0.0	1	45	44	6	45.0	22.5	1.87
292	3	389	20	50	46	45	6	25.0	1.44	0.04	0	0	0	0	0.0	0.0	0.0	49	4	1	0	4.0	1.0	0.0	1	46	45	6	46.0	23.0	1.87
293	2	389	19	50	46	45	6	25.0	1.44	0.04	0	0	0	0	0.0	0.0	0.0	49	4	1	0	4.0	1.0	0.0	1	46	45	6	46.0	23.0	1.87
294	0	389	14	50	46	45	6	25.0	1.44	0.04	0	0	0	0	0.0	0.0	0.0	49	4	1	0	4.0	1.0	0.0	1	46	45	6	46.0	23.0	1.87
295	2	399	18	51	47	46	6	25.5	1.44	0.04	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	47	46	6	47.0	23.5	1.9
296	1	399	16	51	47	46	6	25.5	1.44	0.04	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	47	46	6	47.0	23.5	1.9
297	3	407	20	52	48	47	6	26.0	1.44	0.04	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	48	47	6	48.0	24.0	1.89
298	5	409	31	52	48	47	6	26.0	1.44	0.04	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	48	47	6	48.0	24.0	1.94
299	0	409	15	52	48	47	6	26.0	1.44	0.04	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	48	47	6	48.0	24.0	1.94
300	1	409	16	52	49	48	6	26.5	1.45	0.04	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	49	48	6	49.0	24.5	1.84
301	5	404	35	51	48	46	6	26.0	1.44	0.04	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	48	46	6	48.0	23.5	1.94
302	1	404	16	51	48	46	6	26.0	1.44	0.04	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	48	46	6	48.0	23.5	1.94
303	5	395	32	50	47	46	6	25.5	1.45	0.04	0	0	0	0	0.0	0.0	0.0	49	4	1	0	4.0	1.0	0.0	1	47	46	6	47.0	23.5	1.9
304	1	403	16	51	48	47	6	26.0	1.45	0.04	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	48	47	6	48.0	24.0	1.89
305	4	404	26	51	48	46	8	26.0	1.44	0.04	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	48	46	8	48.0	23.5	1.94
306	2	384	17	48	47	45	6	25.5	1.46	0.04	0	0	0	0	0.0	0.0	0.0	47	4	1	0	4.0	1.0	0.0	1	47	45	6	47.0	23.0	1.86
307	0	384	13	48	47	45	6	25.5	1.46	0.04	0	0	0	0	0.0	0.0	0.0	47	4	1	0	4.0	1.0	0.0	1	47	45	6	47.0	23.0	1.86
308	3	374	22	47	46	44	6	25.0	1.46	0.04	0	0	0	0	0.0	0.0	0.0	46	4	1	0	4.0	1.0	0.0	1	46	44	6	46.0	22.5	1.83
